Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2672.713	-3296.385	623.6721	1.944862	0.5769998	2.716901
6	-2670.356	-3294.04	623.6836	1.888998	0.6920107	2.645255
12	-2685.678	-3308.881	623.2037	1.888998	0.6920107	2.937627
18	-2675.596	-3299.352	623.7558	1.886201	0.6076894	2.673865
24	-2662.52	-3285.726	623.2057	1.957525	0.7064472	2.883689
30	-2664.286	-3287.07	622.7834	1.794413	0.6410124	3.285443
36	-2678.547	-3301.192	622.6453	1.64557	0.6366558	3.457441
42	-2670.03	-3293.339	623.3096	1.848823	0.5674894	3.003465
48	-2679.916	-3303.44	623.5246	1.907471	0.5660753	2.839668
54	-2670.45	-3293.215	622.7652	1.832905	0.6741231	3.246803
60	-2674.47	-3297.393	622.9232	1.767263	0.4935044	3.350934
66	-2697.948	-3320.915	622.9666	1.816555	0.8346178	3.018798
72	-2687.825	-3310.549	622.7237	1.805375	0.8308179	3.172921
78	-2679.813	-3302.836	623.0228	1.741774	0.6434682	3.172921
84	-2666.412	-3289.014	622.6019	1.741774	0.8408791	3.275799
90	-2674.893	-3297.407	622.5135	1.70065	0.6781976	3.469215
96	-2695.556	-3318.767	623.2114	1.652527	0.6781976	3.085734
102	-2683.942	-3306.457	622.5152	1.671116	0.700814	3.468064
108	-2695.63	-3317.341	621.7108	1.671116	0.6440939	3.976695
114	-2717.844	-3339.77	621.9254	1.584878	0.5721459	3.962564
120	-2727.98	-3349.604	621.624	1.613244	0.4358475	4.24608
126	-2709.452	-3331.883	622.4314	1.770078	0.6321079	3.51331
132	-2690.774	-3312.541	621.7669	1.611332	0.5332752	4.072224
138	-2689.928	-3312.468	622.54	1.716732	0.5016065	3.596393
144	-2708.076	-3331.185	623.1097	1.768198	0.5479323	3.188602
150	-2701.979	-3325.37	623.3903	1.610663	0.4901182	3.170892
156	-2697.725	-3321.142	623.4172	1.725513	0.4901182	3.086494
162	-2696.45	-3319.773	623.3239	1.821354	0.67316	2.921032
168	-2682.864	-3305.538	622.6739	1.652979	0.5882435	3.476948
174	-2688.72	-3310.989	622.2696	1.615108	0.5998852	3.723809
180	-2699.363	-3321.718	622.3557	1.615108	0.6270256	3.651524
186	-2705.59	-3327.054	621.4642	1.606256	0.7535952	4.072991
192	-2708.816	-3330.543	621.7265	1.622479	0.6437891	3.99581
198	-2700.212	-3321.866	621.6544	1.631261	0.6907602	3.99581
204	-2692.281	-3315.485	623.2034	1.722802	0.6466385	3.074116
210	-2717.367	-3339.239	621.8714	1.569772	0.5794839	3.99581
216	-2714.962	-3337.29	622.3282	1.668354	0.6293449	3.634692
222	-2694.806	-3317.48	622.6743	1.684586	0.6010461	3.44729
228	-2693.031	-3315.89	622.8586	1.639157	0.5106851	3.44729
234	-2685.854	-3308.348	622.4935	1.757212	0.6788709	3.44729
240	-2676.336	-3298.698	622.362	1.549888	0.698448	3.6296
246	-2692.857	-3314.646	621.7891	1.587004	0.6187823	4.000336
252	-2689.153	-3312.004	622.8514	1.794783	0.576877	3.29953
258	-2680.725	-3303.636	622.9115	1.714253	0.576877	3.311577
264	-2675.812	-3298.614	622.8016	1.698687	0.6652373	3.311577
270	-2674.829	-3297.505	622.6758	1.741556	0.6652373	3.360332
276	-2675.667	-3298.11	622.4433	1.71102	0.6183059	3.552129
282	-2674.697	-3298.564	623.8675	1.964827	0.5287956	2.630129
288	-2676.741	-3300.148	623.4071	1.942285	0.6613332	2.807039
294	-2669.499	-3292.302	622.8034	1.8108	0.6806323	3.232176
300	-2668.333	-3290.995	622.6615	1.8108	0.644406	3.344763
306	-2672.145	-3294.974	622.829	1.74903	0.644406	3.282517
312	-2672.969	-3295.856	622.887	1.799533	0.5892403	3.264907
318	-2668.954	-3291.8	622.8461	1.715861	0.6060399	3.323919
324	-2668.003	-3290.437	622.4338	1.715861	0.6430035	3.534664
330	-2670.888	-3293.583	622.6947	1.708365	0.5478465	3.468075
336	-2674.076	-3296.779	622.7033	1.783667	0.5461624	3.420583
342	-2675.323	-3296.679	621.3556	1.639936	0.8100848	4.077013
348	-2687.522	-3309.612	622.0906	1.686338	0.5354618	3.842072
354	-2671.431	-3294.295	622.8637	1.672486	0.5077173	3.427609
360	-2670.576	-3292.559	621.9826	1.755923	0.6834731	3.741245
366	-2674.602	-3295.998	621.3961	1.598505	0.7692296	4.105303
372	-2675.19	-3296.973	621.7829	1.66372	0.9358047	3.738533
378	-2670.399	-3292.248	621.8486	1.557578	0.6846339	3.931472
384	-2676.991	-3299.732	622.7408	1.794543	0.5953962	3.348671
390	-2690.474	-3313.997	623.5229	1.914502	0.5005385	2.89922
396	-2689.787	-3313.619	623.8325	1.827971	0.5005385	2.763732
402	-2678.391	-3300.697	622.306	1.639634	0.6897848	3.616594
408	-2680.795	-3303.191	622.396	1.766532	0.6095547	3.554634
414	-2686.504	-3309.351	622.8471	1.758767	0.7029861	3.21976
420	-2673.662	-3296.763	623.1017	1.839017	0.6370998	3.07332
426	-2679.343	-3302.224	622.8807	1.839017	0.6327858	3.208327
432	-2686.772	-3309.966	623.1941	1.827838	0.5392513	3.111035
438	-2677.434	-3300.602	623.1681	1.67212	0.6642243	3.111035
444	-2673.82	-3295.238	621.4177	1.542768	0.590299	4.26022
450	-2676.767	-3298.607	621.8399	1.538286	0.7041438	3.93289
456	-2661.457	-3283.492	622.0342	1.711924	0.6282384	3.780333
462	-2674.13	-3296.55	622.4205	1.644716	0.6282384	3.595773
468	-2690.181	-3311.853	621.6721	1.699113	0.6338191	3.990988
474	-2686.12	-3309.165	623.0453	1.819288	0.6338191	3.121435
480	-2687.75	-3310.617	622.8674	1.759833	0.595279	3.294637
486	-2691.822	-3314.988	623.1666	1.74149	0.8247927	2.950498
492	-2691.142	-3314.289	623.1472	1.777252	0.4935121	3.212863
498	-2698.492	-3321.789	623.2964	1.757485	0.5233729	3.106994
504	-2696.163	-3319.395	623.2318	1.770701	0.5378572	3.123948
510	-2679.801	-3302.048	622.2474	1.660587	0.5872817	3.720991
516	-2663.971	-3285.907	621.9365	1.619175	0.66345	3.861955
522	-2664.364	-3286.983	622.6192	1.630846	0.5396923	3.564705
528	-2675.908	-3298.744	622.8356	1.723501	0.5199056	3.402642
534	-2663.37	-3285.971	622.601	1.752341	0.6593105	3.402642
540	-2670.55	-3293.456	622.9065	1.823225	0.7639086	3.100649
546	-2682.118	-3304.324	622.2059	1.644892	0.6801668	3.678941
552	-2656.468	-3278.782	622.3141	1.668558	0.5922646	3.673572
558	-2657.983	-3280.611	622.6284	1.635023	0.6567558	3.457296
564	-2659.431	-3281.806	622.3759	1.738118	0.6035662	3.587887
570	-2658.358	-3280.396	622.0374	1.738118	0.635838	3.757289
576	-2659.552	-3282.171	622.619	1.818697	0.7042185	3.318072
582	-2652.128	-3274.885	622.7569	1.664085	0.6912672	3.337865
588	-2648.872	-3272.15	623.2773	1.946455	0.5641871	2.967255
594	-2652.954	-3276.594	623.6398	1.878354	0.5641871	2.789066
600	-2669.561	-3293.179	623.6179	1.895379	0.6276462	2.735443
606	-2663.478	-3286.084	622.6058	1.7741	0.6853541	3.366543
612	-2672.813	-3295.597	622.7834	1.740082	0.7235827	3.252806
