Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
0	-2704.632	-3327.408	622.7758	1.808057	0.7525337	3.195665
6	-2695.967	-3319.271	623.3046	1.861766	0.5638213	3.002049
12	-2705.452	-3328.541	623.0892	1.688178	0.6318165	3.174921
18	-2697.1	-3319.335	622.2349	1.686266	0.5144555	3.778369
24	-2683.388	-3307.123	623.7354	1.836851	0.6535697	2.677211
30	-2676.858	-3300.034	623.176	1.836851	0.7797777	2.919314
36	-2675.173	-3299.009	623.8366	1.834321	0.6864869	2.58902
42	-2663.48	-3286.383	622.903	1.805744	0.6793524	3.177178
48	-2673.768	-3297.757	623.9889	1.900626	0.5950922	2.532005
54	-2687.766	-3311.007	623.2412	1.900626	0.6014504	2.983222
60	-2689.233	-3313.332	624.0989	1.890129	0.542999	2.51904
66	-2690.004	-3313.796	623.7921	1.927919	0.6131477	2.620975
72	-2682.282	-3305.691	623.4089	1.88158	0.5136645	2.974775
78	-2683.097	-3306.869	623.772	1.88772	0.5136645	2.75106
84	-2697.323	-3321.357	624.0343	1.916478	0.5699059	2.517157
90	-2699.051	-3323.173	624.1219	2.062476	0.63384	2.3113
96	-2694.469	-3318.499	624.0294	1.984166	0.5501708	2.496715
102	-2685.021	-3309.378	624.3564	2.032651	0.5145443	2.2951
108	-2677.767	-3302.049	624.2817	1.872411	0.4280377	2.537364
114	-2697.402	-3319.966	622.5633	1.804266	0.5764497	3.463365
120	-2699.849	-3322.821	622.9726	1.823088	0.5137037	3.269387
126	-2702.833	-3325.815	622.9819	1.74871	0.5204172	3.301345
132	-2722.003	-3345.63	623.6269	1.89532	0.6002165	2.753935
138	-2707.558	-3331.354	623.7957	1.814486	0.5418483	2.753935
144	-2702.168	-3325.423	623.2549	1.904979	0.6671683	2.91704
150	-2704.386	-3324.722	620.3357	1.474919	0.5586907	4.932062
156	-2705.313	-3326.499	621.186	1.504957	0.5586907	4.439262
162	-2686.734	-3308.045	621.3111	1.573636	0.6493534	4.25559
168	-2688.102	-3309.568	621.4653	1.49128	0.6592026	4.207183
174	-2684.268	-3306.338	622.0699	1.560192	0.5212835	3.939265
180	-2688.969	-3309.662	620.6929	1.693176	0.7215674	4.483214
186	-2682.657	-3305.342	622.6853	1.787539	0.7215674	3.284214
192	-2711.329	-3334.009	622.68	1.68409	0.5759253	3.465884
198	-2704.161	-3326.679	622.518	1.68409	0.641171	3.50559
204	-2698.097	-3320.652	622.5553	1.675731	0.7212214	3.426551
210	-2694.772	-3317.64	622.8682	1.722508	0.5917656	3.319189
216	-2689.011	-3311.609	622.5985	1.646286	0.6896018	3.442485
222	-2682.51	-3305.46	622.9498	1.595149	0.4871422	3.442485
228	-2681.942	-3304.423	622.4813	1.623434	0.4594887	3.725892
234	-2702.814	-3325.393	622.5791	1.683313	0.6415986	3.470054
240	-2690.43	-3313.362	622.9316	1.740142	0.5444065	3.313639
246	-2683.552	-3305.248	621.6957	1.740142	0.6227398	3.962924
252	-2677.219	-3299.429	622.2101	1.556633	0.5034433	3.877515
258	-2680.134	-3302.405	622.271	1.576887	0.6689343	3.689286
264	-2673.63	-3296.318	622.6879	1.844866	0.5982328	3.347727
270	-2677.358	-3300.844	623.4858	1.727232	0.5298313	3.005682
276	-2674.313	-3297.258	622.9444	1.782531	0.6303172	3.206126
282	-2663.663	-3286.179	622.5157	1.716219	0.7112217	3.433578
288	-2678.094	-3300.626	622.5319	1.727189	0.6902544	3.433578
294	-2660.289	-3283.141	622.852	1.893143	0.7683242	3.088219
300	-2690.857	-3314.145	623.2883	1.901106	0.5784388	2.974965
306	-2690.665	-3313.989	623.3246	1.921211	0.7122276	2.829177
312	-2682.051	-3304.607	622.5561	1.695643	0.6596309	3.46181
318	-2665.42	-3287.932	622.512	1.695643	0.6759998	3.474737
324	-2667.34	-3289.57	622.2302	1.709196	0.9224494	3.460568
330	-2656.84	-3279.079	622.2393	1.567881	0.6614189	3.718711
336	-2679.068	-3301.539	622.4711	1.540179	0.5227056	3.718711
342	-2674.189	-3296.947	622.7583	1.757975	0.5643263	3.387037
348	-2675.249	-3298.166	622.9166	1.738389	0.6953854	3.196514
354	-2657.406	-3278.925	621.5185	1.615149	0.6746367	4.0947
360	-2661.003	-3283.028	622.0249	1.615149	0.6539509	3.820902
366	-2664.224	-3286.545	622.3213	1.526595	0.6787221	3.681729
372	-2671.99	-3294.326	622.3359	1.648719	0.6056734	3.661133
378	-2687.092	-3309.264	622.172	1.508467	0.7500629	3.725597
384	-2683.278	-3305.734	622.4561	1.639212	0.7808002	3.462865
390	-2698.149	-3320.695	622.546	1.744447	0.8213483	3.320367
396	-2701.015	-3323.99	622.9751	1.662692	0.5387055	3.338865
402	-2674.53	-3297.066	622.5356	1.73635	0.7156303	3.406817
408	-2692.091	-3314.816	622.7249	1.813817	0.688745	3.270446
414	-2680.177	-3303.347	623.1698	1.860559	0.8722225	2.844259
420	-2665.917	-3288.735	622.8171	1.79657	0.7460662	3.182708
426	-2668.748	-3291.335	622.5866	1.812481	0.8333693	3.248128
432	-2681.013	-3304.433	623.4195	1.870649	0.6496774	2.852653
438	-2676.9	-3300.819	623.9188	1.870649	0.6496774	2.546145
444	-2682.097	-3305.177	623.0793	1.851293	0.6496774	3.068987
450	-2689.231	-3311.254	622.0231	1.727083	0.897293	3.586517
456	-2700.588	-3323.039	622.4506	1.589781	0.6577017	3.586517
462	-2692.076	-3314.578	622.5025	1.636507	0.6577017	3.529125
468	-2679.748	-3301.885	622.1362	1.592145	0.7289441	3.713215
474	-2678.058	-3300.049	621.9917	1.618673	0.4810986	3.988507
480	-2677.137	-3299.663	622.5264	1.688857	0.6102893	3.523355
486	-2691.275	-3313.869	622.5942	1.681281	0.6954268	3.420046
492	-2678.91	-3302.044	623.1342	1.783656	0.6216684	3.099873
498	-2680.275	-3302.943	622.6676	1.741506	0.6231896	3.399317
504	-2674.453	-3295.772	621.3198	1.617064	0.6798637	4.202627
510	-2687.336	-3310.462	623.1266	1.64695	0.4659334	3.329672
516	-2669.06	-3290.959	621.8983	1.605784	0.6563704	3.897084
522	-2673.889	-3296.385	622.4963	1.622639	0.5383079	3.642084
528	-2684.596	-3306.869	622.2731	1.504516	0.4669017	3.906686
534	-2671.713	-3293.91	622.1965	1.549446	0.7074048	3.718886
540	-2669.514	-3291.826	622.3118	1.538513	0.7074048	3.658542
546	-2682.84	-3305.136	622.2958	1.6557	0.7074048	3.599882
552	-2673.375	-3296.511	623.136	1.726773	0.5778578	3.170561
558	-2692.548	-3315.478	622.9296	1.726773	0.6972105	3.194255
564	-2685.165	-3306.432	621.2672	1.557974	0.5190382	4.398632
570	-2696.57	-3320.193	623.6237	1.806545	0.5190382	2.885314
576	-2694.537	-3316.978	622.4403	1.700497	0.4959488	3.669069
582	-2684.925	-3308.108	623.1835	1.804856	0.6826173	3.007797
588	-2688.315	-3311.156	622.8415	1.76666	0.6826173	3.234172
594	-2706.804	-3328.859	622.0553	1.631468	0.6041085	3.834329
600	-2697.813	-3320.316	622.5038	1.697857	0.5426768	3.590142
606	-2702.474	-3325.782	623.3084	1.654785	0.4317788	3.25375
